4	45	5	5651781849
112	32	3	5652913828
131	12	5	5653941643
22	58	5	5654178686
145	58	5	5654246010
21	62	5	5654992930
132	4	5	5656145702
57	21	4	5656253663
82	2	5	5656301215
96	62	5	5656797428
30	34	3	5657049767
16	59	5	5658498885
102	1	3	5658702473
34	64	3	5658736436
32	52	3	5660381645
71	72	5	5662591826
4	32	5	5663206944
32	55	5	5665087757
134	28	5	5665967444
49	83	4	5666073475
150	0	5	5666112950
15	42	3	5668238365
93	19	5	5669011958
129	47	4	5671124559
103	29	5	5672669661
7	9	5	5673585867
113	27	3	5674148770
94	40	5	5674178189
65	20	2	5674287072
36	45	5	5674440545
60	73	5	5674992273
35	49	5	5676528010
131	34	5	5676733731
87	24	2	5677617398
116	4	4	5678073512
89	50	5	5679343163
145	14	5	5679495311
131	2	5	5680059356
58	62	5	5680081876
25	57	3	5680232542
91	40	5	5681258036
102	44	5	5681579726
118	37	5	5681677299
97	82	3	5681689413
86	81	5	5682854825
26	13	2	5684003168
105	56	5	5684147689
34	60	5	5684169984
96	51	2	5684621682
10	42	5	5685614927
3	32	5	5685721316
83	81	4	5686350462
138	33	3	5686401749
141	23	5	5688976039
104	34	2	5689379315
54	74	5	5690096698
97	15	5	5690188229
22	42	5	5690787666
125	64	5	5692002505
56	29	3	5693396216
67	24	5	5693444934
30	31	5	5693713838
117	34	4	5694039603
23	21	5	5695703668
24	71	5	5696404049
124	27	3	5696586408
23	61	5	5696892774
64	74	3	5696950156
100	28	5	5698241617
54	23	2	5698344498
68	16	3	5699002595
47	54	5	5700631486
62	31	4	5701808783
24	70	5	5702586314
16	9	5	5702646801
45	33	5	5702780588
57	13	4	5703166749
50	42	5	5703930048
111	27	3	5704209525
27	52	2	5704781239
42	38	3	5705020797
128	14	2	5705287565
111	41	3	5705431369
69	50	5	5706188443
57	81	4	5706307264
146	26	5	5706545558
15	12	5	5707265290
109	11	2	5707915878
131	69	4	5709275830
94	69	2	5709401807
70	35	3	5710063548
137	31	5	5710454342
143	32	5	5711587467
9	11	3	5712972342
21	40	3	5713792530
150	9	5	5714367153
22	83	5	5715100221
13	80	3	5715982914
32	64	5	5717441170
79	35	5	5718087531
121	34	5	5719221659
53	79	5	5719282603
49	64	3	5719315592
143	10	5	5719698091
108	75	5	5720227224
81	50	5	5720820987
74	9	5	5721055992
20	71	5	5721192026
98	20	3	5721253127
120	15	3	5721736730
20	77	5	5721938819
71	16	5	5722378543
113	25	5	5722636421
37	20	3	5723440502
121	3	5	5723618255
47	47	5	5724619302
110	72	5	5726097074
14	4	5	5726122278
10	80	3	5726592524
104	50	4	5727598728
8	34	4	5728594593
142	5	5	5728776330
69	76	3	5729873836
38	7	3	5730844732
141	11	5	5732134430
47	3	5	5732996785
82	20	5	5733006645
106	5	5	5733451983
129	81	5	5733716569
77	29	5	5734138921
111	74	2	5734173979
25	81	5	5734914721
82	56	5	5735047272
37	47	3	5735140418
44	44	3	5735361998
117	14	5	5736785191
96	36	5	5737139802
77	7	5	5738303108
118	28	5	5738832839
30	53	4	5739222560
140	57	3	5739606238
95	33	5	5740312594
19	43	5	5740357209
53	46	3	5740703117
31	30	5	5742029113
100	52	5	5742862977
97	66	3	5744912069
61	80	2	5748262530
44	57	3	5748743860
129	79	5	5749477521
119	81	3	5749780237
23	56	5	5750310497
116	23	5	5750837641
40	34	2	5750995686
9	34	2	5751849009
95	78	4	5752165025
70	42	3	5752799887
84	73	5	5755639080
108	81	2	5757604301
112	0	4	5757988848
4	27	5	5758946389
70	33	2	5760947226
35	5	5	5761248523
84	16	4	5761370013
110	78	5	5761934910
100	77	2	5763958761
97	29	5	5764368126
105	40	2	5764427974
75	12	5	5764566363
25	31	3	5764707079
25	8	3	5765702751
126	41	5	5766111206
121	69	2	5766484873
109	4	5	5766569197
130	22	2	5768485061
24	43	5	5768569713
101	12	5	5771466467
30	20	2	5774835436
35	16	4	5776347077
8	20	5	5776535916
101	64	4	5777262831
146	81	5	5782050371
43	46	5	5782133979
95	39	3	5783364097
76	11	5	5783441019
32	28	2	5785017220
13	24	5	5785270811
109	68	2	5786243248
99	11	3	5788159245
24	77	5	5790470617
35	31	3	5790758374
5	34	5	5793344470
30	66	5	5793581288
101	49	5	5795830840
76	67	2	5796136018
134	16	5	5796150108
56	59	5	5797012897
35	4	3	5797384329
122	62	5	5797838841
119	30	5	5798385728
1	68	5	5798566451
127	16	5	5798580958
25	35	3	5798813456
52	19	5	5799648651
7	63	2	5801254607
138	81	5	5801298294
122	22	5	5801951034
74	62	2	5802488981
68	81	3	5802864392
98	80	2	5804288741
127	5	5	5804301935
105	43	5	5804680950
119	24	4	5804792434
40	81	4	5805051895
64	78	2	5805134319
52	50	3	5806254330
27	38	5	5806496729
139	9	5	5807010197
47	34	3	5807796924
44	24	2	5809620925
7	78	5	5810947786
122	17	5	5811948450
72	45	5	5812278039
28	63	5	5814799715
149	58	5	5817790862
39	11	2	5818519630
149	54	4	5819004976
33	8	5	5819375130
57	41	5	5820062070
60	83	5	5820322323
55	22	3	5821001081
112	58	5	5821130480
148	23	5	5821553818
64	70	5	5822107456
144	0	5	5822291202
19	34	3	5822853652
111	43	5	5822928423
121	63	5	5824871023
33	55	2	5825669508
98	22	5	5825788631
31	57	5	5826607541
56	38	3	5828883391
107	43	5	5829422302
88	79	4	5829558760
135	42	5	5831550263
98	17	3	5832073576
132	6	5	5832806408
118	47	4	5833461875
129	43	5	5834594407
25	62	5	5835010114
35	18	5	5836298450
39	72	5	5837989927
68	42	3	5839521276
150	47	2	5840875536
5	22	5	5842088448
39	62	5	5844948625
55	19	2	5845090113
93	83	3	5847620691
125	24	5	5848502536
150	78	5	5849643089
63	27	5	5849842019
126	43	4	5850181174
18	48	5	5850374989
30	45	5	5850385488
34	14	4	5850682366
24	39	3	5850882938
39	60	5	5851453493
145	7	4	5852048946
52	14	3	5853127183
98	13	5	5853754657
5	63	4	5854294713
136	30	5	5854836486
137	21	5	5855564198
16	34	5	5856018210
75	14	3	5858048866
22	79	5	5858621982
23	3	3	5859084886
120	79	2	5859283527
21	58	5	5859694294
128	33	5	5859989035
95	61	5	5860387184
91	36	3	5861117197
28	3	5	5861237018
77	45	4	5861579248
145	46	5	5864107290
89	30	5	5864831950
50	51	5	5865205178
63	45	5	5865370504
31	78	4	5865781501
39	45	5	5865920504
35	44	4	5865991929
104	77	2	5866427156
20	5	5	5866953205
106	27	5	5867388047
137	18	4	5868407868
11	23	5	5869211934
22	26	4	5869378729
132	13	5	5869401984
14	8	4	5869929240
97	38	5	5870178695
7	22	4	5870400480
146	68	4	5870498755
12	79	5	5870558893
84	14	3	5870686841
85	63	5	5872512320
36	2	5	5872549212
1	65	3	5872742054
19	23	2	5873000488
119	68	5	5873853894
69	19	2	5874378195
24	30	5	5874642632
45	21	4	5875261218
89	37	4	5876180974
69	54	5	5876702343
80	51	3	5877898404
70	34	5	5879619865
15	54	3	5880678092
52	69	3	5881041625
119	34	5	5882070679
48	70	2	5883430952
13	38	5	5884556654
143	19	5	5884853723
93	74	5	5887019407
129	38	5	5887389702
50	20	5	5887422841
39	13	2	5890092296
74	49	4	5890488910
150	16	5	5890873720
1	64	5	5891041694
139	70	3	5892840838
45	6	5	5892948448
91	70	3	5895803327
148	50	3	5898155519
107	70	5	5898911074
114	52	5	5899992572
21	35	5	5900632762
107	16	2	5901087640
4	67	5	5903013756
62	70	4	5903385060
113	79	4	5903754898
72	42	5	5904055997
31	70	5	5906773636
70	67	3	5907327648
54	25	5	5908903769
55	53	5	5909362537
58	65	3	5909713765
35	36	4	5911193179
101	57	5	5911245461
19	36	5	5913168132
59	67	5	5913810026
111	55	5	5914259313
112	6	3	5914278915
103	63	5	5914439138
124	45	5	5915484427
48	31	4	5916667751
138	67	5	5916851196
120	2	5	5917039268
96	47	5	5918588210
80	11	2	5918834039
97	6	5	5918956825
84	52	3	5919169661
139	21	5	5919268385
7	73	5	5919293480
144	15	5	5919544032
20	51	5	5919660474
127	76	3	5920278298
15	40	5	5920293522
68	76	3	5921648145
30	23	5	5922100783
85	80	2	5922625427
83	48	5	5923119779
90	20	4	5923734730
130	18	5	5923844768
109	81	2	5924003806
15	55	5	5924110539
113	3	5	5925132111
81	38	5	5926478361
39	82	5	5926681097
25	17	3	5926685453
131	56	2	5927401173
132	68	5	5927585199
80	66	2	5927614845
105	5	5	5928384650
11	13	5	5928608464
138	58	5	5929238346
116	68	2	5929625922
141	33	5	5930057734
94	66	5	5930337989
14	54	3	5931082381
41	51	4	5931267523
121	47	3	5933010102
112	39	3	5933474660
135	1	5	5933895557
150	54	5	5934678030
141	35	5	5934876346
86	77	3	5934995570
70	21	5	5935560102
98	57	5	5938824584
47	22	5	5939017601
97	56	5	5939436400
119	70	3	5940000600
10	55	5	5940402270
134	34	5	5940476277
124	29	4	5941130605
79	2	2	5942866957
85	42	5	5943605275
103	11	5	5943902471
139	79	3	5944238618
93	76	5	5947628964
4	69	5	5948428350
93	77	3	5949685698
82	9	2	5951493820
138	43	2	5952142722
55	16	5	5953722755
62	52	5	5953740999
35	3	5	5954733250
148	81	5	5956861835
10	22	5	5957092937
116	79	5	5959149608
71	40	4	5959731352
16	7	5	5960346410
36	41	4	5961551484
115	3	5	5961930994
83	35	2	5962383109
35	15	2	5962662360
9	21	4	5962841019
101	25	3	5962993138
148	74	5	5963394359
27	15	4	5965394451
111	44	5	5966032411
50	45	5	5967408311
116	27	3	5967896152
141	60	3	5968175992
7	2	5	5968389316
126	3	5	5968951178
135	81	5	5970214506
16	46	5	5970615380
122	72	5	5971403921
17	67	4	5971692707
65	80	2	5971709376
90	78	5	5973382947
122	30	3	5974209067
32	77	5	5974234510
145	25	5	5974513664
83	67	3	5976715153
46	33	3	5976913017
37	55	2	5977064117
129	46	3	5978034876
150	17	3	5978413248
89	20	5	5978708851
118	80	5	5978835008
74	8	2	5979212173
122	54	3	5979650369
15	37	5	5979823152
32	7	4	5980536257
118	68	5	5981203486
108	68	5	5981295213
77	33	2	5981545897
70	28	3	5981929074
135	6	5	5982823009
42	57	4	5983471831
93	12	5	5983842993
76	31	5	5984610673
141	47	3	5985469580
127	28	5	5985489335
74	66	5	5987734278
55	76	3	5987837349
89	58	5	5988744313
101	44	4	5989521282
83	78	5	5989683803
140	49	5	5990726216
13	23	5	5990885345
99	37	3	5991031836
83	54	5	5991301953
39	70	2	5991396269
146	59	5	5992021395
21	30	2	5992703058
84	50	2	5993399738
142	75	2	5993412615
42	75	5	5993647227
5	28	2	5994137129
62	49	2	5994664971
66	38	3	5994870037
144	1	5	5994949548
111	34	5	5996553174
72	38	5	5997888228
134	39	2	5998002458
128	2	5	6000123420
134	29	3	6000212407
14	24	3	6000920790
123	7	2	6001317353
102	29	5	6001453693
140	67	5	6001793002
132	23	5	6002921650
125	9	5	6003018716
110	14	5	6003092671
58	26	5	6005663118
77	63	4	6005980202
90	72	2	6006200471
96	28	2	6008484345
40	27	5	6008876572
118	63	5	6010412274
43	25	5	6010778530
37	26	5	6011332921
36	79	5	6012511718
41	15	5	6012575363
111	1	5	6013019097
101	28	5	6013251314
17	45	3	6014372149
106	47	5	6015166823
140	79	5	6015184389
14	28	5	6015536407
9	39	5	6015850542
13	4	2	6018111489
75	61	5	6018431608
16	65	2	6018705306
121	54	5	6019534060
7	13	5	6019737282
12	39	3	6019813130
108	39	3	6020328908
81	12	2	6024169271
45	74	5	6024715998
42	80	5	6025281142
120	55	5	6025991330
146	14	3	6026480009
7	11	5	6026774166
129	0	5	6028903655
150	34	5	6029538600
101	43	5	6031048159
128	40	5	6031278807
72	55	4	6032286034
6	52	3	6032308292
16	14	5	6033053204
20	23	5	6034350114
141	38	5	6035560444
12	10	3	6035680137
146	78	2	6036326861
117	21	3	6037203885
69	82	5	6037208491
86	48	5	6039022126
53	22	5	6039575144
79	42	5	6040484827
42	25	5	6040921423
24	51	5	6041332973
93	8	5	6041448517
6	43	4	6041899991
62	11	3	6042086356
116	78	4	6042657318
111	24	5	6043077754
139	39	5	6043198485
127	48	3	6043886850
6	29	5	6046230061
23	49	3	6046640094
59	0	5	6046965276
48	73	3	6047852809
53	58	2	6048428972
10	58	5	6048577067
40	59	5	6048585389
33	35	5	6050381057
42	68	5	6053071515
19	39	3	6054352031
40	14	3	6054496934
35	45	5	6056108591
27	69	3	6057949328
115	69	3	6058302594
98	54	5	6059220806
68	34	4	6060550501
13	2	5	6061313963
70	18	5	6061615425
51	17	4	6063552201
104	66	5	6064265638
88	2	5	6064437738
105	29	2	6064532718
97	13	5	6065478021
66	22	5	6066108720
7	26	5	6066527311
52	67	5	6067240721
16	68	5	6067297288
120	68	5	6068196543
139	77	5	6069104882
8	77	5	6071198259
27	46	5	6071571792
99	1	5	6072098666
116	30	5	6073754440
6	81	5	6074374115
21	22	5	6074919076
1	37	5	6075142847
81	37	5	6075522935
2	21	2	6076430972
43	39	5	6076763367
40	21	5	6076925264
57	63	3	6078653616
77	48	5	6079063154
116	54	5	6080555715
17	22	5	6081935271
48	62	3	6082291860
39	8	4	6082843926
16	41	2	6083547990
47	81	5	6085642581
85	52	3	6087186853
100	34	4	6088057083
105	73	5	6089122160
124	52	5	6089528965
11	20	5	6091751911
20	64	3	6092782656
22	59	3	6093173628
25	9	5	6093184580
67	63	5	6093345287
101	78	3	6093651658
70	50	3	6093782531
39	58	5	6094292835
147	69	4	6094495441
3	82	5	6094986279
109	23	5	6095524220
34	0	5	6095546479
61	36	5	6095634692
87	49	5	6097425237
99	27	4	6097873051
68	23	5	6098378455
28	75	5	6098444604
53	38	5	6098596205
145	2	5	6099106618
83	32	5	6099836088
88	63	5	6100104867
56	16	5	6101426660
77	74	5	6102751557
46	73	5	6102759583
51	7	5	6103793388
22	31	5	6104535768
99	42	5	6105679724
97	45	3	6106257663
13	27	3	6106284806
13	37	5	6106405115
33	15	5	6106813502
28	17	5	6107772076
83	9	5	6108345721
67	51	5	6109051862
45	24	5	6109673062
93	26	5	6109884983
147	43	5	6111665657
8	75	3	6111685427
134	74	4	6111861533
30	14	5	6112138986
72	37	5	6112266042
17	80	3	6112424157
21	68	5	6112605467
147	35	3	6113769356
147	20	5	6114147393
141	64	5	6114685236
145	43	5	6115835448
3	9	2	6118159383
147	33	4	6122168766
23	12	5	6123133082
134	32	3	6125133749
81	16	3	6125571074
29	42	5	6125911193
32	1	5	6126074384
29	58	5	6127031930
4	70	5	6127893425
131	20	5	6127918835
35	1	4	6128039994
64	58	4	6128264181
46	13	4	6128588180
81	8	5	6128965759
42	19	5	6129957431
77	31	2	6130758123
101	32	5	6131835784
92	74	5	6132554406
65	51	5	6132637046
84	32	3	6132809429
136	24	5	6133359137
72	2	5	6133379742
27	37	3	6133409538
81	7	3	6134138072
26	75	5	6134362379
37	14	4	6134564494
65	74	5	6136284841
34	33	5	6136685534
10	6	5	6137122897
51	22	5	6137466459
58	32	3	6137740004
23	6	5	6138285358
142	32	5	6139574711
101	80	5	6142030547
130	73	2	6142792563
118	30	3	6142881704
129	55	5	6143144114
43	43	5	6145426775
131	67	5	6146103428
141	18	2	6146153983
44	20	5	6146188374
48	6	4	6146560220
125	15	5	6146757849
2	1	5	6147792153
78	70	5	6148299912
107	36	3	6150716687
24	48	4	6151258507
51	64	5	6151533898
78	49	3	6152217908
119	10	5	6153141078
45	35	5	6153152512
65	26	5	6153620456
7	7	5	6153935030
43	8	5	6154125563
127	11	2	6154651785
148	16	4	6156041011
132	44	5	6156771140
98	29	3	6156918559
59	71	2	6157572578
149	41	5	6157987005
50	82	5	6158133302
104	55	5	6158178113
91	74	5	6160308938
120	28	5	6160897862
126	73	5	6161118597
92	1	5	6162383093
109	53	5	6165499489
61	29	4	6166591736
122	5	5	6167202450
128	54	5	6167382427
68	3	4	6167446084
123	35	5	6167466834
14	10	5	6167702332
96	35	5	6169969091
39	36	5	6170122645
73	59	5	6171365435
107	79	3	6173807793
41	16	5	6173948984
111	76	5	6175268688
83	73	5	6176952323
45	8	4	6177109564
95	63	3	6178155335
102	16	3	6178843070
36	39	5	6179577518
51	55	5	6180026672
123	42	3	6180904062
95	6	5	6180931218
89	26	5	6181020125
8	71	5	6181604209
130	25	5	6183055052
143	72	5	6183187005
1	34	5	6183444521
40	48	5	6183825636
126	65	5	6184138083
41	7	2	6184143212
144	68	4	6184340483
92	58	3	6184597655
67	7	5	6184867355
145	33	3	6185035254
94	56	5	6185326592
35	66	5	6186175321
86	12	5	6186661075
11	47	5	6188330743
129	27	5	6188453023
25	29	3	6188983444
122	3	5	6190977418
112	61	5	6191645575
37	68	3	6194191704
50	54	2	6194436545
18	72	3	6194978709
9	62	5	6195185001
24	7	3	6195738485
40	23	3	6196145738
41	53	3	6196223544
32	67	5	6196904342
96	11	5	6198134459
87	56	4	6198651920
120	72	5	6198658519
48	47	5	6199434831
47	77	5	6200917249
61	74	3	6201821966
11	0	5	6201880688
128	37	3	6202030954
23	11	5	6202171247
19	26	2	6202185558
66	41	4	6202433264
86	55	5	6203262859
23	53	5	6204289057
148	77	5	6204746085
18	15	2	6205476770
57	14	5	6206397081
9	5	5	6206554061
144	53	3	6206930420
1	42	2	6207285751
35	70	3	6208619443
45	17	5	6209268832
70	70	5	6209727121
101	61	4	6210266477
5	0	2	6211395944
139	67	2	6213098880
51	60	4	6213104731
117	5	5	6213197643
7	62	4	6214960045
129	58	5	6215100838
2	48	3	6215141409
90	40	5	6216606062
89	7	3	6216657640
29	70	5	6217908386
116	16	5	6218992565
94	70	5	6219159966
146	0	5	6219316575
142	49	5	6219365025
89	22	2	6220008050
35	10	3	6220468299
87	40	3	6221339176
120	69	5	6221720261
47	62	5	6221951699
123	74	5	6222081606
75	3	5	6222652953
132	67	5	6225004355
6	41	5	6225806195
82	27	5	6225832530
29	4	5	6226840067
95	31	4	6228196024
92	46	3	6231150004
82	69	3	6231785572
14	46	5	6232264360
107	55	5	6232362211
21	19	3	6233592243
121	61	5	6234425135
129	13	3	6234898337
91	32	5	6235177510
137	19	3	6235214707
114	10	3	6235903893
67	67	5	6236275179
147	9	5	6237092056
49	74	5	6237592756
5	40	2	6238741722
90	46	5	6239147663
47	41	3	6240245547
7	10	4	6241562202
127	49	5	6241615868
27	54	5	6242965422
74	68	5	6243250963
24	49	5	6245386534
86	79	5	6245814765
87	75	5	6247596821
62	20	3	6247898703
102	30	5	6248089411
70	16	2	6248494140
6	77	5	6249866211
98	45	5	6251572105
133	68	5	6251908049
87	79	2	6252069399
54	32	5	6252677461
50	55	5	6253502409
18	20	5	6253611289
131	36	3	6254044599
67	73	3	6254664360
126	69	5	6254874732
53	12	5	6255021668
106	45	5	6256426335
62	34	5	6256820304
120	74	5	6257062823
64	20	5	6257832892
29	11	5	6258372779
45	49	4	6258395394
33	20	3	6260339038
142	6	5	6261277847
83	7	5	6261284566
17	9	5	6262063055
96	24	5	6262973946
145	6	3	6263568446
36	54	3	6265418493
53	54	5	6265810444
14	17	5	6266917144
29	81	5	6266967194
7	19	5	6267276741
77	13	5	6268214303
147	36	3	6268309447
88	55	5	6269341348
98	40	3	6269819092
79	43	5	6270153377
134	14	3	6270991401
118	15	5	6271310496
17	17	3	6271656987
98	64	5	6272169218
76	72	5	6275400675
87	22	5	6276019743
131	83	5	6276335217
59	8	5	6278789881
149	36	3	6278820611
29	44	5	6278859447
100	13	5	6280032766
14	41	2	6280219764
63	29	3	6281706480
103	23	5	6283560872
28	44	5	6284937337
91	56	5	6284960702
7	36	5	6285145938
74	83	5	6285253164
31	23	5	6285549091
74	15	5	6286108524
27	13	3	6286499242
139	54	4	6288116646
116	42	4	6288448966
84	30	5	6288853038
91	41	3	6289663538
73	46	3	6290773877
134	13	3	6292089232
94	6	5	6292207406
21	64	5	6292345753
110	32	3	6292802155
86	38	5	6293332468
129	52	3	6294123506
104	9	5	6294752718
144	29	5	6296122273
96	0	5	6296261123
27	53	3	6296566458
68	11	5	6297223354
108	55	5	6297372904
8	59	5	6297391266
140	77	4	6298591231
49	37	4	6301086810
73	62	5	6301737488
89	29	5	6302118805
100	60	5	6302122025
35	20	4	6303009901
120	43	5	6303326261
7	52	4	6304074380
85	48	5	6305091613
28	74	5	6307813032
103	51	5	6309083845
140	47	4	6309379930
80	54	4	6309785871
109	64	5	6310405679
105	79	5	6311211666
71	42	5	6312163784
120	50	3	6312792367
18	24	5	6314061326
101	31	4	6315538209
127	64	5	6315592641
131	21	3	6317599282
41	21	5	6318305699
22	70	5	6318413745
136	17	5	6320039526
1	81	5	6320182024
82	10	2	6320317649
52	21	3	6321168003
54	21	3	6323155166
146	31	4	6324714925
111	14	5	6325495910
23	44	5	6326924687
94	0	5	6327356972
52	6	5	6329135933
145	78	3	6329184331
125	76	5	6329314768
19	56	2	6332471413
85	28	5	6334268478
66	81	2	6337326388
87	73	5	6337676746
109	41	5	6338135441
123	34	5	6338524105
67	25	2	6339223921
54	57	5	6339646377
129	26	5	6339773322
124	10	5	6341203171
24	45	5	6343094332
57	37	5	6343342912
5	13	3	6344171877
111	70	5	6344284730
108	6	4	6344973110
36	71	5	6345727334
109	19	3	6346701071
79	47	3	6346937183
75	53	5	6347312878
45	45	5	6347732985
88	21	5	6348437491
103	79	3	6348489517
97	70	5	6350012734
8	67	5	6350531008
43	80	5	6353209292
2	70	4	6353932958
58	27	5	6354202993
7	3	2	6354250731
127	67	5	6354579730
92	18	3	6355053297
37	81	2	6357232446
38	73	5	6357884321
127	58	5	6358329546
23	31	4	6358886883
11	51	5	6359344738
22	48	5	6363757400
69	41	4	6364444756
146	1	5	6364592522
61	55	4	6365902910
150	63	2	6366095117
60	78	5	6366121830
19	44	3	6367240235
89	17	4	6368771394
83	26	5	6368827833
39	14	3	6369496050
67	66	5	6369915853
119	69	5	6370114225
118	31	5	6370418752
72	63	5	6372229287
53	26	3	6373058382
25	20	3	6374183072
122	69	3	6375555299
105	75	5	6377061252
52	11	2	6377473451
25	42	5	6377647203
92	53	3	6378197011
44	61	2	6378538141
83	71	5	6378922510
106	53	5	6382397886
148	66	3	6382837707
17	21	5	6384421011
120	76	5	6384601685
59	81	4	6385211220
97	16	5	6386643307
59	27	2	6387718567
137	36	5	6387781335
109	49	2	6387958666
68	46	5	6389648536
31	34	5	6390949510
148	10	5	6391723377
128	15	5	6392045708
25	69	5	6392700086
75	19	2	6392781242
123	31	5	6392973269
2	14	3	6393600311
4	59	5	6394669664
109	78	5	6397197630
111	12	5	6397964938
37	6	5	6399287344
67	28	3	6399774782
71	4	3	6399982523
136	80	5	6400756946
72	18	5	6401376821
124	73	5	6402187759
27	65	5	6402253752
70	66	5	6402513205
98	46	5	6403515609
89	11	5	6404883677
10	15	5	6405435736
86	80	3	6405677189
29	71	5	6406240312
23	66	5	6406518066
17	73	5	6407118932
118	33	5	6408013138
11	73	3	6408352924
61	38	2	6408921651
119	57	5	6410311487
147	0	5	6410366563
137	60	3	6412050924
72	80	5	6412894417
29	45	3	6413910157
126	34	3	6415772073
62	19	5	6415778989
25	52	5	6415867115
118	58	5	6415871482
137	27	5	6416823568
109	47	5	6417518683
124	44	5	6419185067
31	58	5	6419268404
38	45	5	6420188935
69	74	4	6421374267
98	11	5	6421454437
128	39	3	6421566153
34	75	3	6423624744
39	64	3	6423848171
22	75	3	6426360647
127	80	3	6426723293
118	17	5	6428111707
111	62	5	6430242616
18	59	3	6430255405
77	20	5	6431492904
106	56	4	6433301831
143	12	5	6434986536
21	26	5	6435011359
37	35	5	6435221187
20	33	3	6436835820
29	75	5	6437284328
95	59	5	6438888289
114	59	2	6439815739
15	82	3	6440749532
68	31	5	6441221205
146	75	5	6442415627
30	76	5	6444428056
119	74	5	6444762251
138	69	2	6445479181
46	7	5	6446889928
50	63	3	6446951975
20	18	5	6448093065
109	28	4	6448144540
67	10	5	6448370760
17	13	5	6451079975
11	82	3	6451348863
11	61	5	6452465159
19	81	2	6453893262
55	68	5	6454808619
92	30	5	6454933891
78	2	5	6455187686
65	49	4	6456292562
83	15	5	6456412242
105	81	5	6457369467
111	20	4	6457718676
8	32	3	6457987720
46	4	5	6458050777
51	35	5	6459128074
72	48	3	6459664785
82	77	3	6459895367
93	82	5	6460218323
4	76	3	6460983195
109	39	5	6461331869
95	8	5	6462001113
89	13	5	6462107841
29	53	5	6462671331
128	53	3	6466475498
30	37	5	6467518532
133	8	3	6469951378
32	31	3	6470390089
99	7	3	6470460776
25	1	5	6470858934
56	73	4	6472283701
56	50	3	6472375500
146	45	4	6473242258
144	6	2	6473687277
35	65	2	6474423658
31	3	5	6475064782
21	52	2	6475245343
101	11	5	6475694022
36	1	5	6476296727
59	48	5	6477679710
6	18	2	6479022137
61	25	3	6479276902
42	5	5	6481825910
5	80	3	6481837909
75	27	5	6482862223
96	76	5	6483660191
12	1	5	6484097467
104	43	2	6484097544
11	54	5	6484148045
149	5	5	6484643781
96	7	5	6485773459
63	39	5	6486232915
51	78	3	6488572562
34	66	3	6489650267
138	61	5	6490806462
39	34	2	6491682955
101	18	5	6491761846
127	17	5	6493337697
57	75	4	6493517249
133	71	5	6493546311
26	37	5	6493578450
114	32	5	6494378203
11	63	5	6494530571
2	15	5	6494812460
135	38	2	6496611434
120	32	5	6496714519
12	65	4	6498385538
91	17	3	6498469471
116	12	3	6498638626
78	38	5	6499096795
132	63	2	6500143435
89	35	3	6500861112
48	23	5	6501029600
26	63	3	6501332954
104	78	5	6502049707
92	16	5	6502231039
62	58	5	6502424131
124	36	5	6503247897
132	24	5	6504542608
101	20	3	6506624822
64	11	5	6506930615
33	50	5	6507776137
65	83	5	6509009343
95	41	3	6509810270
62	80	5	6514432901
113	9	5	6515039224
86	7	5	6516004089
110	44	5	6516881791
144	83	3	6517789259
64	67	5	6520533213
87	37	5	6521151650
113	10	2	6521612652
53	44	4	6521999109
138	3	5	6523552539
96	65	5	6524036059
48	12	5	6524140120
120	5	4	6524695295
22	81	5	6525765526
84	61	5	6526284323
70	32	5	6526513859
108	47	5	6528659273
39	39	5	6528998397
9	14	5	6529108969
21	27	2	6529295199
141	8	3	6529367117
49	6	2	6529847635
48	7	2	6530099596
13	47	5	6531987154
43	53	5	6532032040
30	9	4	6532065721
22	41	5	6532517900
3	75	5	6532581003
134	6	5	6533991537
126	71	3	6535769677
22	13	3	6536434668
148	1	5	6538504918
63	19	5	6538626770
114	82	5	6538665678
147	82	2	6538859270
67	6	5	6539543738
48	32	5	6539563565
75	44	5	6540210008
54	72	3	6540629897
13	66	3	6540850496
137	42	4	6541009862
141	42	2	6541090698
49	32	3	6541135364
1	80	5	6541135442
48	46	5	6541393192
42	37	5	6541754984
108	60	4	6543123495
139	37	5	6544643691
103	14	2	6545720211
70	9	5	6546850495
8	29	5	6548183211
38	63	5	6548188119
72	22	5	6550551070
146	40	5	6551202052
19	75	5	6552019654
22	64	4	6553461267
33	9	5	6553644470
64	75	5	6553684336
70	63	5	6553870417
116	69	3	6554217947
9	53	5	6555541784
105	17	5	6557782666
49	30	4	6559040170
102	42	3	6559078872
93	61	3	6560505441
138	44	3	6561026823
37	32	5	6561983473
58	52	5	6563971199
56	28	3	6564094980
27	48	5	6564200413
15	64	3	6565091180
139	50	3	6565121484
75	62	5	6565197384
136	56	3	6566480383
16	75	2	6566519257
38	68	5	6567634051
115	25	5	6567682239
43	37	5	6568030356
93	4	2	6568274976
99	44	2	6569065540
37	30	5	6569180367
87	55	3	6569602579
63	53	5	6571805823
116	9	5	6573735116
150	53	2	6575185990
69	4	3	6575898505
43	72	5	6576499667
135	51	4	6577045049
8	1	2	6577220478
74	26	5	6577495719
146	67	5	6577850759
50	56	5	6577879847
7	38	3	6579254381
28	6	4	6579521726
48	18	3	6579572191
44	9	5	6580743124
136	23	3	6581160888
118	52	5	6581254943
67	46	2	6581890801
62	40	5	6582553184
125	52	5	6583082859
44	51	4	6584046337
7	77	5	6584731960
